Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, NH White, 2015 - 2019"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Mitchell,20483,  ~,  ~,  ~,  ~,  ~
Crosby,11656,  ~,  ~,  ~,  ~,  ~
Sherman,8180,  ~,  ~,  ~,  ~,  ~
Dallam,18416,  ~,  ~,  ~,  ~,  ~
San Augustine,28937,21,72.6,36.4,20.8,62.5
Bailey,11888,  ~,  ~,  ~,  ~,  ~
Oldham,8172,  ~,  ~,  ~,  ~,  ~
Andrews,36611,16,43.7,34.9,19.6,58.1
Briscoe,5272,  ~,  ~,  ~,  ~,  ~
Hemphill,12851,  ~,  ~,  ~,  ~,  ~
Crane,7554,  ~,  ~,  ~,  ~,  ~
Collingsworth,8747,  ~,  ~,  ~,  ~,  ~
Carson,25983,  ~,  ~,  ~,  ~,  ~
Webb,49178,23,46.8,33.6,20.7,52.3
Reeves,14458,  ~,  ~,  ~,  ~,  ~
Shackelford,14200,  ~,  ~,  ~,  ~,  ~
Concho,8435,  ~,  ~,  ~,  ~,  ~
Throckmorton,6367,  ~,  ~,  ~,  ~,  ~
Sutton,6940,  ~,  ~,  ~,  ~,  ~
STATE,60593193,53711,88.6,68.3, 67.7,68.9

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 12, 2023."
"Cancer Incidence File, Apr 2022."
