Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, 2016"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Anderson,57595,28,48.6,41.0,27.1,60.0
San Jacinto,27743,  ~,  ~,  ~,  ~,  ~
Kleberg,31309,  ~,  ~,  ~,  ~,  ~
Val Verde,48901,20,40.9,40.1,24.3,62.3
Karnes,15513,  ~,  ~,  ~,  ~,  ~
Zavala,12125,  ~,  ~,  ~,  ~,  ~
Reagan,3721,  ~,  ~,  ~,  ~,  ~
Crosby,5905,  ~,  ~,  ~,  ~,  ~
Knox,3729,  ~,  ~,  ~,  ~,  ~
Coleman,8415,  ~,  ~,  ~,  ~,  ~
Brooks,7220,  ~,  ~,  ~,  ~,  ~
Aransas,25216,19,75.3,36.1,21.6,61.0
Hall,3112,  ~,  ~,  ~,  ~,  ~
Pecos,15852,  ~,  ~,  ~,  ~,  ~
Nolan,15082,  ~,  ~,  ~,  ~,  ~
Baylor,3636,  ~,  ~,  ~,  ~,  ~
Childress,7204,  ~,  ~,  ~,  ~,  ~
Floyd,5849,  ~,  ~,  ~,  ~,  ~
Parmer,9764,  ~,  ~,  ~,  ~,  ~
Bee,32823,  ~,  ~,  ~,  ~,  ~
Rains,11283,  ~,  ~,  ~,  ~,  ~
Cottle,1398,  ~,  ~,  ~,  ~,  ~
Newton,14162,  ~,  ~,  ~,  ~,  ~
Leon,17200,  ~,  ~,  ~,  ~,  ~
Scurry,17417,  ~,  ~,  ~,  ~,  ~
Donley,3387,  ~,  ~,  ~,  ~,  ~
Montague,19387,  ~,  ~,  ~,  ~,  ~
Hartley,5733,  ~,  ~,  ~,  ~,  ~
Lampasas,20532,  ~,  ~,  ~,  ~,  ~
Falls,17279,  ~,  ~,  ~,  ~,  ~
Swisher,7437,  ~,  ~,  ~,  ~,  ~
Calhoun,21939,  ~,  ~,  ~,  ~,  ~
Lipscomb,3502,  ~,  ~,  ~,  ~,  ~
Atascosa,48689,17,34.9,28.3,16.3,46.2
Upton,3698,  ~,  ~,  ~,  ~,  ~
Jones,19968,  ~,  ~,  ~,  ~,  ~
Cochran,2913,  ~,  ~,  ~,  ~,  ~
Culberson,2216,  ~,  ~,  ~,  ~,  ~
Panola,23407,  ~,  ~,  ~,  ~,  ~
Franklin,10686,  ~,  ~,  ~,  ~,  ~
Hemphill,4104,  ~,  ~,  ~,  ~,  ~
Robertson,16821,  ~,  ~,  ~,  ~,  ~
Dickens,2191,  ~,  ~,  ~,  ~,  ~
Jeff Davis,2229,  ~,  ~,  ~,  ~,  ~
Kimble,4405,  ~,  ~,  ~,  ~,  ~
Willacy,21749,  ~,  ~,  ~,  ~,  ~
Haskell,5749,  ~,  ~,  ~,  ~,  ~
Martin,5627,  ~,  ~,  ~,  ~,  ~
Yoakum,8626,  ~,  ~,  ~,  ~,  ~
Crane,4776,  ~,  ~,  ~,  ~,  ~
La Salle,7600,  ~,  ~,  ~,  ~,  ~
Frio,19547,  ~,  ~,  ~,  ~,  ~
Dallam,7321,  ~,  ~,  ~,  ~,  ~
Lynn,5775,  ~,  ~,  ~,  ~,  ~
Sterling,1337,0, 0.0, 0.0, 0.0, 0.0
Shackelford,3337,0, 0.0, 0.0, 0.0, 0.0
Motley,1169,0, 0.0, 0.0, 0.0, 0.0
Sherman,3053,0, 0.0, 0.0, 0.0, 0.0
Presidio,7113,0, 0.0, 0.0, 0.0, 0.0
Edwards,1915,0, 0.0, 0.0, 0.0, 0.0
Stonewall,1404,0, 0.0, 0.0, 0.0, 0.0
Ochiltree,10259,0, 0.0, 0.0, 0.0, 0.0
Throckmorton,1542,0, 0.0, 0.0, 0.0, 0.0
Glasscock,1365,0, 0.0, 0.0, 0.0, 0.0
Collingsworth,3009,0, 0.0, 0.0, 0.0, 0.0
Garza,6197,0, 0.0, 0.0, 0.0, 0.0
Oldham,2071,0, 0.0, 0.0, 0.0, 0.0
Irion,1575,0, 0.0, 0.0, 0.0, 0.0
STATE,27914064,16801,60.2,60.2, 59.2,61.1

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 13, 2023."
"Cancer Incidence File, Apr 2022."
