Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, NH White, 2015"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Scurry,9536,  ~,  ~,  ~,  ~,  ~
Baylor,3011,  ~,  ~,  ~,  ~,  ~
Llano,17663,18,101.9,47.1,26.4,88.0
Refugio,3089,  ~,  ~,  ~,  ~,  ~
Oldham,1632,  ~,  ~,  ~,  ~,  ~
Stonewall,1089,  ~,  ~,  ~,  ~,  ~
Hidalgo,56202,46,81.8,46.2,30.8,67.4
Dimmit,1313,  ~,  ~,  ~,  ~,  ~
Marion,7315,  ~,  ~,  ~,  ~,  ~
Houston,14296,  ~,  ~,  ~,  ~,  ~
Lipscomb,2293,  ~,  ~,  ~,  ~,  ~
Frio,3037,  ~,  ~,  ~,  ~,  ~
Shelby,15941,  ~,  ~,  ~,  ~,  ~
Van Zandt,45656,28,61.3,43.3,27.8,65.2
Newton,10580,  ~,  ~,  ~,  ~,  ~
Cooke,30291,19,62.7,43.1,25.1,70.5
Angelina,54290,31,57.1,42.5,28.1,62.1
Comanche,9541,  ~,  ~,  ~,  ~,  ~
San Jacinto,20820,  ~,  ~,  ~,  ~,  ~
Callahan,11922,  ~,  ~,  ~,  ~,  ~
Jack,6963,  ~,  ~,  ~,  ~,  ~
Moore,7404,  ~,  ~,  ~,  ~,  ~
Deaf Smith,4983,  ~,  ~,  ~,  ~,  ~
Dallam,3868,  ~,  ~,  ~,  ~,  ~
Leon,13222,  ~,  ~,  ~,  ~,  ~
Fayette,18100,  ~,  ~,  ~,  ~,  ~
Throckmorton,1320,  ~,  ~,  ~,  ~,  ~
Jones,11965,  ~,  ~,  ~,  ~,  ~
Fannin,27007,  ~,  ~,  ~,  ~,  ~
Bandera,16900,  ~,  ~,  ~,  ~,  ~
Bosque,14227,  ~,  ~,  ~,  ~,  ~
Upton,1582,  ~,  ~,  ~,  ~,  ~
Dawson,4743,  ~,  ~,  ~,  ~,  ~
Gray,15137,  ~,  ~,  ~,  ~,  ~
Hockley,11263,  ~,  ~,  ~,  ~,  ~
Wharton,18970,  ~,  ~,  ~,  ~,  ~
Wilson,27583,  ~,  ~,  ~,  ~,  ~
Robertson,9760,  ~,  ~,  ~,  ~,  ~
Lynn,2828,  ~,  ~,  ~,  ~,  ~
Hartley,3830,  ~,  ~,  ~,  ~,  ~
Swisher,3617,  ~,  ~,  ~,  ~,  ~
Archer,7844,  ~,  ~,  ~,  ~,  ~
Austin,18931,  ~,  ~,  ~,  ~,  ~
Tyler,17202,  ~,  ~,  ~,  ~,  ~
Morris,8203,  ~,  ~,  ~,  ~,  ~
De Witt,11584,  ~,  ~,  ~,  ~,  ~
Lavaca,14901,  ~,  ~,  ~,  ~,  ~
Reeves,3011,  ~,  ~,  ~,  ~,  ~
Childress,4217,  ~,  ~,  ~,  ~,  ~
Camp,7314,  ~,  ~,  ~,  ~,  ~
Webb,9722,  ~,  ~,  ~,  ~,  ~
Trinity,11653,  ~,  ~,  ~,  ~,  ~
Kimble,3276,  ~,  ~,  ~,  ~,  ~
Concho,1702,  ~,  ~,  ~,  ~,  ~
Sabine,9126,  ~,  ~,  ~,  ~,  ~
Somervell,6733,  ~,  ~,  ~,  ~,  ~
Andrews,7422,  ~,  ~,  ~,  ~,  ~
Hardeman,2750,  ~,  ~,  ~,  ~,  ~
San Saba,3885,  ~,  ~,  ~,  ~,  ~
Bailey,2468,  ~,  ~,  ~,  ~,  ~
Brewster,4876,  ~,  ~,  ~,  ~,  ~
Real,2335,  ~,  ~,  ~,  ~,  ~
Nolan,8772,  ~,  ~,  ~,  ~,  ~
Red River,9145,  ~,  ~,  ~,  ~,  ~
Martin,2899,0, 0.0, 0.0, 0.0, 0.0
Coke,2475,0, 0.0, 0.0, 0.0, 0.0
La Salle,1024,0, 0.0, 0.0, 0.0, 0.0
Sutton,1449,0, 0.0, 0.0, 0.0, 0.0
Armstrong,1691,0, 0.0, 0.0, 0.0, 0.0
Cochran,1138,0, 0.0, 0.0, 0.0, 0.0
Duval,1035,0, 0.0, 0.0, 0.0, 0.0
Briscoe,1043,0, 0.0, 0.0, 0.0, 0.0
Reagan,1116,0, 0.0, 0.0, 0.0, 0.0
Crockett,1227,0, 0.0, 0.0, 0.0, 0.0
Mitchell,4353,0, 0.0, 0.0, 0.0, 0.0
Dickens,1388,0, 0.0, 0.0, 0.0, 0.0
Crane,1627,0, 0.0, 0.0, 0.0, 0.0
STATE,12033409,10381,86.3,67.9, 66.5,69.3

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 13, 2023."
"Cancer Incidence File, Apr 2022."
